111.14488580221663,6050.674553415516
110.48296116310462,6014.663895867539
109.82963498974152,5979.079130375617
109.18252028471137,5943.913458495631
108.54765548997717,5909.1684516472615
107.91685992507362,5874.83405884462
107.29311989320469,5840.868148935272
106.67790369566777,5807.302885697889
106.06800028626328,5774.130371745054
105.46255699359753,5741.34140913056
104.86644254849476,5708.91177401833
104.27759474328498,5676.839976522505
103.69427548646672,5645.123727990481
103.1193629555705,5613.769194711416
102.55012776977381,5582.75133586341
101.98803410208419,5552.080147105264
101.43054414022531,5521.743635815841
100.87989251363227,5491.727083477716
100.33308159662873,5462.048805839423
99.7941523599481,5432.68849918589
99.26009478092953,5403.636200193736
98.73240676126244,5374.89610277682
98.21129983308091,5346.451053038843
97.69465421114694,5318.317399673085
97.18526738371142,5290.481346615916
96.67905708666635,5262.930695220811
96.17702342248508,5235.66808203332
95.68167016014374,5208.6767233469
95.19273404567559,5181.952060424038
94.70642305402002,5155.524988913213
94.22616195759493,5129.3541804984125
93.75148797599032,5103.447064493208
93.28131656957578,5077.801918403966
92.8142811094983,5052.409258610278
92.35144353639676,5027.272989764827
91.89602346771386,5002.383416392113
91.44273288316646,4977.743235793296
90.99562707935664,4953.337784741872
90.55191909515837,4929.164995239969
90.11556735998066,4905.243307818619
89.68025335583066,4881.551242985834
89.24907626312435,4858.082496456357
88.82104770759337,4834.842280753332
88.39803929685058,4811.819520129233
87.97863797186685,4789.024090038069
87.56364850457935,4766.4437915895505
87.15271665854046,4744.069693925148
86.74611371377488,4721.905353296649
86.3441321070838,4699.954166285517
85.94379422006715,4678.195985346776
85.54807464758024,4656.6437449564955
85.15548140690251,4635.282659799685
84.76753037164325,4614.113405979595
84.38117077004958,4593.153414986764
83.99955189935218,4572.369666341952
83.62084026361006,4551.7792114161275
83.24602245103824,4531.369628912551
82.87319557034432,4511.145058057792
82.50599022436413,4491.092436104559
82.14134126557741,4471.2206283414735
81.77943715909288,4451.526016523886
81.4221599365508,4432.001770611804
81.06811927937115,4412.651709290552
80.71612858131425,4393.472210954412
80.36761395598882,4374.448771790861
80.02085416597173,4355.594370059961
79.67692997306355,4336.908916815028
79.33587562612477,4318.383808698324
78.99728606532885,4300.009637285178
78.66282001744638,4281.7947921065115
78.33091045966687,4263.731155935916
78.00140368929733,4245.814510288538
77.6744943811532,4228.051845499675
77.35080727486768,4210.434838604387
77.02933931965234,4192.961607049837
76.71122711109099,4175.636987015027
76.39610462106253,4158.448687147439
76.08240548730956,4141.410668849733
75.77120961094492,4124.514753980673
75.46291879730141,4107.750429751457
75.15737914104481,4091.1198188785033
74.85545130957036,4074.629601066892
74.55415957560419,4058.270199624311
74.25598458183522,4042.0432163117694
73.96066039500198,4025.9397311031003
73.66699417594208,4009.9630585803347
73.3767135185565,3994.116582970953
73.08818076366948,3978.395337716166
72.80110631976355,3962.798245606217
72.5169605732391,3947.3201362250215
72.23514089619808,3931.959662148351
71.95519325144744,3916.723741014237
71.67700711983565,3901.6038028687767
71.40186346689866,3886.59762950737
71.12848527621122,3871.7092893693807
70.85645664551771,3856.9345345441698
70.58840574797743,3842.270957787321
70.32165780110245,3827.7180014808546
70.05609088378628,3813.2765230038863
69.79286931711212,3798.942989507854
69.53072257784264,3784.719634867495
69.27100451794685,3770.605197536061
69.01476772165093,3756.59026727461
68.75881573864953,3742.682810298031
68.504319952527,3728.8726287887757
68.25245890368848,3715.163767753266
68.00313209579504,3701.555793700401
67.75593815379672,3688.044696353437
67.51013821334821,3674.637645690957
67.26525040619211,3661.3266269115325
67.02302893503597,3648.1049544585762
66.78237143543754,3634.9812250174077
66.54280313627923,3621.9550376279385
66.30626188186488,3609.0188594735405
66.07092011699791,3596.1740936401648
65.83721837307243,3583.420512250407
65.60472796819643,3570.759154768878
65.37400459980881,3558.18565313772
65.14490964236425,3545.7042518636326
64.91732545273206,3533.3069267409974
64.69138467952209,3520.9921898285606
64.466360826461,3508.764753596014
64.24299960288357,3496.625498910586
64.02151449124739,3484.5697278039843
63.802176887837476,3472.5969935118383
63.58365223581383,3460.7066390867253
63.36652873393343,3448.895702015731
63.15059034301197,3437.1650466762367
62.93673085235977,3425.5116816006716
62.72375289753745,3413.9383581601464
62.51272895977844,3402.4431707156573
62.3029707889776,3391.024265169601
62.094090112691624,3379.6848951370703
61.886597660786606,3368.4204698089184
61.68195765041986,3357.228002794206
61.47761549094096,3346.1134490288987
61.27533130283603,3335.0702953182486
61.07420091666482,3324.1017876740857
60.87432341396741,3313.20278716249
60.675891983472816,3302.37696416929
60.47867869422065,3291.619791327265
60.282622661957234,3280.9329873643387
60.08761844689625,3270.3150410375815
59.893839765480465,3259.7693266941023
59.70136492031416,3249.2878472881257
59.50968504439946,3238.87574673942
59.3191328134234,3228.52933173828
59.13107411868409,3218.250823446005
58.943227669691275,3208.0355732444073
58.75640956294274,3197.8855246458797
58.57135991525258,3187.797084449884
58.38696825865836,3177.7720310547315
58.203834323463,3167.811450283438
58.02222284162072,3157.914822361517
57.84132623918608,3148.078711697349
57.66179969648626,3138.3014059439884
57.48301171485255,3128.5858800938895
57.30568388056723,3118.927590989831
57.12964624852901,3109.332800722023
56.95475665425138,3099.797086204797
56.78065080482752,3090.3165793972826
56.607601961400654,3080.894462949922
56.43541179300965,3071.532740641774
56.26406897529783,3062.223718954902
56.09453344177206,3052.96893781791
55.925460337671936,3043.7735721598724
55.757710517563424,3034.634711802783
55.59039384491146,3025.5504879443033
55.424396674323425,3016.517912983325
55.25962490852798,3007.5430515933303
55.09522519141329,2998.6202647234195
54.93275242025636,2989.7482076312012
54.77079476793264,2980.9296772244006
54.61001874905124,2972.1609294184004
54.44985587981832,2963.446377319689
54.290515489172016,2954.781673362534
54.13281456203192,2946.1686072662987
53.97539027518821,2937.6032716797163
53.8186185996754,2929.0893768994542
53.663291810183324,2920.625084425807
53.5086717529476,2912.208778527175
53.355343683617754,2903.8411579090152
53.20264954301209,2895.519176437234
53.051080935942025,2887.245856340775
52.899695367588016,2879.018764423919
52.7493007903505,2870.840246711263
52.59963509740455,2862.7092517415463
52.45107485512512,2854.6241423293004
52.30309682062404,2846.582397079507
52.155944809901975,2838.5869012983403
52.0096304160291,2830.638601504569
51.864201116699995,2822.7313976802
51.71982552581025,2814.8688413682353
51.576088570449585,2807.0482745775603
51.43335564185263,2799.271280285889
51.29130184268262,2791.5391588084594
51.15014655076656,2783.851082451313
51.00953205137143,2776.205137349419
50.869798330883654,2768.599448861479
50.731011796262734,2761.034151717175
50.59305894219752,2753.510652582281
50.45529754099147,2746.029248058709
50.31865705953651,2738.5869879087018
50.18259052303595,2731.1853700919537
50.047353085925245,2723.822974819638
49.91304550616109,2716.5017644288296
49.779161792851255,2709.218451353433
49.64599731790455,2701.976277980127
49.51337124600264,2694.769715793322
49.38185991032849,2687.602631039532
49.25069758692076,2680.4761186075934
49.12046909621695,2673.3849956806393
48.99112519101613,2666.3275957783985
48.86201575553037,2659.311012568363
48.73387751297796,2652.3306342446817
48.60632256507189,2645.3881351700065
48.47925265044805,2638.481471306133
48.35287386611504,2631.6099712863042
48.22726086656407,2624.7744028469942
48.10250480012073,2617.9755149952202
47.978262388792544,2611.211322178926
47.85450588174092,2604.4813240327103
47.73164032099043,2597.7866591333554
47.6092103311268,2591.127761021191
47.48744962349634,2584.501410219844
47.366435550059144,2577.908593136255
47.246388533392626,2571.3491814547556
47.126536049517476,2564.8233275282482
47.00752704305247,2558.3298805240834
46.88890952359015,2551.868684463251
46.77083779022141,2545.441256772639
46.653241689244275,2539.0444440031765
46.53636650567873,2532.681120546243
46.42028211063408,2526.349617564562
46.304555188701336,2520.050317711168
46.18952995022427,2513.7819851422937
46.07487955716038,2507.545412179741
45.96069324132428,2501.338506737069
45.84715624471492,2495.161681778044
45.73421981992504,2489.017440501786
45.62184998165418,2482.902507572039
45.50996267492336,2476.81833343163
45.39855916635646,2470.763689397506
45.28780018953545,2464.7368087423442
45.177456533898436,2458.742654174188
45.067631932102415,2452.7756160794106
44.95828396055912,2446.8366603928807
44.84965109038911,2440.927413106475
44.7416189203501,2435.0453244365435
44.634014459998305,2429.1917883119286
44.52698111679432,2423.366668356063
44.42062008229712,2417.5697437702925
44.31451613205446,2411.7995414595707
44.208857027676906,2406.059149533254
44.103751610701956,2400.345134530459
43.999802330724556,2394.6567185352433
43.89573380504771,2388.9959446971716
43.79217427571401,2383.3627525143406
43.68920743180153,2377.754727125345
43.58665215954153,2372.1727446772647
43.48477247084758,2366.6181382247523
43.38334083084015,2361.0885455207276
43.282364724065715,2355.583748426231
43.182151042790316,2350.105636915332
43.08184521610451,2344.654184088759
42.982133590784116,2339.2266863783434
42.883013943043586,2333.8235269216143
42.78421987132893,2328.4461462504996
42.68577541083835,2323.0950351633383
42.587797013066265,2317.766811278058
42.49046211165061,2312.46351656901
42.393453534227824,2307.183836856511
42.29690676326626,2301.9299751229296
42.200773899425705,2296.6984905104055
42.1053625888581,2291.4912565841396
42.010246770448816,2286.3064554704506
41.91553441620563,2281.1448415846025
41.82121162766514,2276.0093630591264
41.727573342504826,2270.894601022768
41.63403240303778,2265.8045185934106
41.541048265031144,2260.736219247539
41.448295628139526,2255.6901016351617
41.35601001500596,2250.6666719210366
41.2639328926528,2245.6657606326844
41.172422193182356,2240.6857509058577
41.081196422807785,2235.72859897643
40.99049810860798,2230.792552443512
40.90029278334011,2225.878790337577
40.810551979247435,2220.987490550731
40.72108542220071,2216.117047270955
40.63193775101219,2211.2683212512425
40.54316354373692,2206.4416026830463
40.45496992137063,2201.635442737225
40.36701750157503,2196.8497944431197
40.27942927922711,2192.0862063055292
40.192212589566665,2187.342417242917
40.105384784517604,2182.617586608397
40.01903177689806,2177.9130552333263
39.932820232944685,2173.2303033992216
39.84706880706343,2168.567486186727
39.761810427930826,2163.9236997879907
39.67671287657049,2159.300868038964
39.59228717512037,2154.69679462646
39.50804573040945,2150.1124329067907
39.42402152599619,2145.5482882549313
39.34035041351452,2141.0019341326197
39.25728945653493,2136.4758431377904
39.17442734140256,2131.968042137662
39.091911530209266,2127.479528949022
39.009810244821104,2123.0102033354
38.92808114661326,2118.5589052887262
38.846674077252175,2114.126797405367
38.76574432812874,2109.712486231837
38.68492384137238,2105.317362135534
38.60454322636539,2100.941116152182
38.52439781532922,2096.5821178130814
38.44468079249188,2092.241453822207
38.365237081189235,2087.9181106673836
38.28604305717744,2083.6125799508477
38.20727193301889,2079.325026098309
38.128764922232534,2075.054669616588
38.05053279909621,2070.8029557721884
37.972710622791276,2066.567450133574
37.895217308783046,2062.350512919881
37.817926960845604,2058.151392892166
37.74096978005296,2053.9682716196507
37.66461033248964,2049.8013353537754
37.58837266133925,2045.6529869176393
37.51247690637624,2041.520947699558
37.436830719428706,2037.4046463345967
37.36173847552992,2033.3048427623203
37.28666683569691,2029.2228685179675
37.21190908819495,2025.156486560313
37.13753431803611,2021.1069024406102
37.063354548560476,2017.0728200177307
36.98949239757995,2013.0555264036002
36.91596519936358,2009.0539807908779
36.84277562797957,2005.068280383473
36.76993135355346,2001.0982596945291
36.69734552323659,1997.1433544501413
36.62505984121329,1993.204409703986
36.55301733149566,1989.28124223735
36.48109012520416,1985.3728877253052
36.40971892077113,1981.480141498782
36.338425135609924,1977.6030277779903
36.26736905243748,1973.7404480866153
36.19670031928782,1969.8938847966303
36.12618867156584,1966.0621826905253
36.05608434857033,1962.2446566111519
35.986213146957596,1958.4416273479494
35.9167387553288,1954.652402792159
35.84742407557843,1950.8793395161929
35.77830606441595,1947.1206574875905
35.70948843764477,1943.3775222214776
35.641162499472266,1939.647374232857
35.57311693433799,1935.931608323345
35.50516540618937,1932.2292933207498
35.4374190023415,1928.5422294410064
35.36991504244309,1924.8690958562413
35.30290493472449,1921.209327892176
35.23594033555331,1917.563240701229
35.169129252561056,1913.9317391640527
35.10275612560788,1910.3132167763983
35.03652861512049,1906.7081005225311
34.97085762650452,1903.1177906166683
34.90523224593659,1899.5402854235547
34.839861878293675,1895.9769141615316
34.7745642644734,1892.426746366474
34.709580087650515,1888.8897109046236
34.64485202949584,1885.3658260021089
34.58037113219666,1881.854381340367
34.51608762161266,1878.3561142448655
34.45208055595926,1874.8716108188005
34.388405134320074,1871.399158778239
34.32494617589952,1867.9404736069355
34.26169095412561,1864.4938822295176
34.19863716223562,1861.060065523058
34.135684940922545,1857.6395276715687
34.07311057240245,1854.230589247427
34.010687272015616,1850.8343200956565
33.94852754706276,1847.4507133356742
33.88656162768161,1844.0799307694438
33.82478368804472,1840.7216676201203
33.76338516865226,1837.3737930577013
33.70205789122502,1834.0404237690268
33.64098691565673,1830.7177375507242
33.58038024679911,1827.407944540924
33.519784314604095,1824.1091268480152
33.45948955518101,1820.8223469396069
33.39935298011961,1817.5482129091843
33.33938352246122,1814.2848961636337
33.27967242516371,1811.0324568335504
33.22014118442702,1807.7917803308621
33.160725936741166,1804.563182817569
33.101580435700534,1801.34694432507
33.04261327726529,1798.141561047938
32.98407020956131,1794.9485039884316
32.92560192782646,1791.7657123399154
32.86735601009573,1788.594587537407
32.809300762429494,1785.4348477617357
32.75137763583956,1782.2860482589888
32.69378642898079,1779.1479116734943
32.63632613841735,1776.021570844784
32.57900276484547,1772.9066983698565
32.52188948305867,1769.801663881578
32.46504957400303,1766.707129971112
32.40834050077686,1763.6240944735828
32.351867495708824,1760.5520526765786
32.29557386978164,1757.490180258725
32.23942530348501,1754.4395467186516
32.1835379964637,1751.3983479973892
32.127799116643786,1748.3684951283574
32.072365390059396,1745.348675040194
32.017040023029345,1742.338932747103
31.96194616555769,1739.3404369348789
31.90714057084674,1736.351980110176
31.852401032525112,1733.3743977572622
31.79787374984318,1730.40616266867
31.743559391682446,1727.448525251767
31.68938035404005,1724.501059874593
31.635470409755925,1721.5633697250532
31.5816378996658,1718.635874398384
31.528008307677638,1715.7177760432035
31.474535593530632,1712.809290380408
31.421356397839048,1709.9116305419932
31.368238310730145,1707.0231969623376
31.315280178755565,1704.14460777318
31.26257455512571,1701.2758796527805
31.209990307212347,1698.4162474602617
31.15761204616373,1695.5666033035689
31.10546348265749,1692.7269395692197
31.053456200670027,1689.8959662171155
31.00155567160656,1687.0751050356232
30.94981059817282,1684.263514583426
30.898342564912976,1681.4609321262756
30.847069804287077,1678.6681103636308
30.795875827467523,1675.8847367854546
30.744955468129163,1673.1105634764333
30.694062674485032,1670.3458974333712
30.643446879399526,1667.5901456120712
30.592934723700058,1664.8431877610967
30.5426088668301,1662.1051595450267
30.492444104022884,1659.3762435028896
30.44245973623412,1656.6556617324193
30.39277783806391,1653.9446279794563
30.343070307731473,1651.2423840763204
30.29356092417477,1648.5486969423641
30.244225853134385,1645.8634539144805
30.1950246203799,1643.1873825603152
30.14603299603978,1640.520312051078
30.097251878305773,1637.861303939856
30.04855893809413,1635.2111330058644
29.999966936536996,1632.5698654329233
29.9515431028826,1629.9364876976185
29.903296046279056,1627.3123411278418
29.85521761630021,1624.6962909296024
29.807299027526227,1622.0882970371235
29.759554942860834,1619.4891411552721
29.712060035208424,1616.897809494858
29.66458692820398,1614.3146934394092
29.617279433185818,1611.7401592554857
29.570075625647693,1609.1738611876756
29.523040319891457,1606.6155420978075
29.47630464574497,1604.0654538622434
29.42967127504643,1601.5239491870047
29.38312235164052,1598.989606189943
29.336735125423388,1596.4638849583437
29.290421435705024,1593.9462298829449
29.244274302809405,1591.4358653375484
29.198363668390776,1588.9337493588264
29.152539739417303,1586.439437900878
29.106801699188427,1583.952610780606
29.061281884268535,1581.4741170763964
29.015938155854297,1579.0031431013313
28.970666727452613,1576.5396469148986
28.925547127850997,1574.083685886668
28.88053817107529,1571.6357590603243
28.835793486079854,1569.1947760966736
28.79111007655423,1566.7620017631514
28.74647845755742,1564.336763322268
28.702061078670468,1561.919310488005
28.657744007232857,1559.5089177837096
28.613585687185292,1557.1060222975073
28.56959361759356,1554.7107409903015
28.525705052096924,1552.3223158880926
28.48192944439409,1549.9413316278717
28.438275680844125,1547.5681694827997
28.39475197969468,1545.2019033144509
28.351473063039936,1542.8426725388626
28.308363819147885,1540.490371794709
28.265216782497475,1538.1456480537668
28.22226071004205,1535.8082888472125
28.179427351943904,1533.478160608057
28.136730769030052,1531.15486844737
28.09417584532883,1528.8385112895437
28.051776336542748,1526.529195924419
28.00941095530297,1524.2272374335057
27.9671810311667,1521.9322501981148
27.925189496631315,1519.643415415596
27.88335486902477,1517.362086657333
27.841535172268138,1515.0871273963119
27.799943085834645,1512.8187331866427
27.758422050592582,1510.5579219869326
27.717018639758386,1508.3030084583972
27.675810565377084,1506.0551143484229
27.634678421590415,1503.8143054177203
27.593600387070598,1501.579430134226
27.552646378799185,1499.3513640372485
27.51190923322248,1497.1301309479954
27.471180584499265,1494.9157673241605
27.430621411359454,1492.7076424079278
27.390187319443953,1490.5058055809386
27.349822689384848,1488.3111505746833
27.309635871894834,1486.1229801538252
27.2695866301103,1483.9408837024416
27.22958922871057,1481.7649441996527
27.189781776724494,1479.595563577826
27.15007090643428,1477.4323182022702
27.110423964684124,1475.2755059549065
27.07092978453685,1473.1250098306866
27.031571361933,1470.9806385365919
26.992229468554836,1468.8425759739694
26.95303705523492,1466.7107867516993
26.91396083728414,1464.5849232023509
26.875020383108957,1462.4650081172633
26.836232439452072,1460.351627666471
26.79753115848164,1458.2445498944464
26.758903190471667,1456.1432002353479
26.720362774058472,1454.048317002042
26.68197627283264,1451.9593736832255
26.643750544852402,1449.8766460713034
26.605585613612497,1447.799333990435
26.56753492510445,1445.7281243789037
26.529629274204243,1443.6625929582062
26.491939343844155,1441.6026480692776
26.454206720688646,1439.549202739087
26.41654615010527,1437.5019596789564
26.3790376179883,1435.4598788289838
26.341651931676505,1433.423735895901
26.304326485447103,1431.393280012738
26.267195264804798,1429.3689244392306
26.230230176018676,1427.3500325367102
26.19321136413824,1425.3368634791052
26.156297169841135,1423.3296483885122
26.11949429449581,1421.327935101539
26.082797563326924,1419.3317466790745
26.04626620710943,1417.3412757564233
26.009738379476104,1415.3563284516704
25.973334875931698,1413.3768397290896
25.937153683407274,1411.4030337020179
25.900949145016927,1409.4344658953917
25.8648535472364,1407.4717686943163
25.82890151606007,1405.513993680607
25.793101822112195,1403.5616282471979
25.757336037929704,1401.6149896790853
25.72166624680853,1399.6736799396213
25.68621265233706,1397.7374693911781
25.650703219071573,1395.8073265193748
25.61533742678899,1393.8818062387425
25.580083864792226,1391.9617395108462
25.54500256752912,1390.0469557427552
25.509978961535737,1388.137439603423
25.47500413274176,1386.2333816968091
25.440077436962575,1384.3343895542057
25.40526876349542,1382.4405038881534
25.370611363388377,1380.5516179139606
25.336066536265673,1378.668223721991
25.30156146487672,1376.7896135960516
25.26713107374947,1374.9166929123926
25.232793858982284,1373.0486090878517
25.198526496387696,1371.1857495494528
25.164430950552067,1369.3276758280888
25.130434355703397,1367.4747610598877
25.09646895165566,1365.6270770173887
25.06262293432975,1363.784063366705
25.0289408129663,1361.9457452344848
24.995250226295774,1360.1127240048968
24.96164112023315,1358.2847017151112
24.928145796816843,1356.4613268613055
24.894722327437666,1354.6432089699167
24.861387409616324,1352.8299289172546
24.828210936155987,1351.0214297214306
24.795044411190766,1349.2179003382846
24.761964698537277,1347.4189848850729
24.729042581416653,1345.624661705569
24.69612290816304,1343.8354282398516
24.6633279479891,1342.0507669879876
24.630608395563524,1340.2708178342734
24.59796747698712,1338.4953499935577
24.565442998419257,1336.7247776199065
24.53302528010627,1334.9591824403924
24.50070069605131,1333.1979568870404
24.468412961678247,1331.4415318578108
24.43621156000481,1329.689467324973
24.40412422245382,1327.9423633615331
24.372067732792754,1326.1995326450553
24.34012922359224,1324.4617554739186
24.30832931514317,1322.7282067565322
24.276520143562866,1320.9994466796227
24.24482297911152,1319.2751732856136
24.213199563819753,1317.555486993811
24.181669612841333,1315.8403263002783
24.150191012522072,1314.1290551623515
24.118828942375924,1312.4223624253764
24.087552977419225,1310.7201025698982
24.056323041172543,1309.0228943281181
24.025181502990996,1307.3296099695374
23.994178552341474,1305.6402350552232
23.96318685818011,1303.9558336198447
23.932306711996358,1302.2756084506796
23.901579893960363,1300.5991926223123
23.870881056409118,1298.927700142835
23.840311655818468,1297.260180186827
23.809806914929666,1295.5967769824645
23.779367999503695,1293.9378030194528
23.748933118415152,1292.283241484392
23.718629961062003,1290.6324778607
23.68837450620773,1288.986085758204
23.658208341710356,1287.3439695493923
23.628136778007196,1285.706262464401
23.59812078088074,1284.0725582496088
23.568182890686547,1282.4429695087815
23.538404933581507,1280.8173867530804
23.508589646406538,1279.196038928434
23.478867968954074,1277.578882490403
23.449389970825212,1275.965800850122
23.41982069336029,1274.3568074782197
23.39033480375999,1272.752122607585
23.360909047100364,1271.1513859410338
23.331551988707087,1269.554530578346
23.302276945531542,1267.9619155006094
23.273069364323497,1266.3727049041386
23.243938487034203,1264.787967328186
23.2148749371875,1263.2069302810264
23.1859067916072,1261.6298794656886
23.15703434365446,1260.056734199639
23.128185293899662,1258.4876258713766
23.09943045253036,1256.9222443045685
23.070879732786263,1255.360970606091
23.04222611672102,1253.8033627070652
23.013643049374927,1252.2496778907703
22.985150512420823,1250.6998460743873
22.956817146922305,1249.1537407877913
22.928478386152896,1247.6116138379882
22.900171800488206,1246.073193948304
22.87200859852732,1244.538440487092
22.843846109965583,1243.007929162087
22.815828363881245,1241.4807925662833
22.787827767974694,1239.9574924600317
22.75991162410987,1238.4380243120988
22.73205028148036,1236.9222396149898
22.70424363813844,1235.4102180520094
22.67652781094997,1233.901769098051
22.64888329314778,1232.3970095841978
22.621288008510916,1230.8958939206166
22.593826623412298,1229.3986672439194
22.566383532261167,1227.9050984078594
22.538993266665493,1226.4148659587836
22.51168654631267,1224.9281210234385
22.484420930461983,1223.4452418394121
22.457257226476383,1221.9656541681009
22.43010214364129,1220.4897187731062
22.40305966178098,1219.0174054137426
22.376116451969743,1217.5486981711613
22.349217075804617,1216.0835169083246
22.32240661995243,1214.6218241421043
22.295576908232785,1213.1639342245478
22.268844072232344,1211.7095036222304
22.242187139947404,1210.2584579276015
22.215570387005176,1208.8106791105004
22.189020509646944,1207.3664001553652
22.162538021619685,1205.925765764447
22.136107359402644,1204.4884086957588
22.109784656007317,1203.054319628267
22.083485779833307,1201.62377013974
22.057279280556234,1200.196616647158
22.03114773693423,1198.7728341738248
22.00509042245087,1197.3523383244537
21.979042941686025,1195.9356070578226
21.953060938476355,1194.5219482093325
21.927151416925913,1193.1115516756404
21.901302657814,1191.7046760115395
21.87556702821674,1190.300946489222
21.84980615852362,1188.9006222784842
21.824109402979428,1187.5035231383517
